ID,City,Country
5402405,Thousand Oaks,US
5403022,Torrance,US
5405228,Vacaville,US
5405380,Vallejo,US
5406602,Vista,US
5407933,West Covina,US
5408406,Westminster,US
5411015,Yuba City,US
5412199,Arvada,US
5412347,Aurora,US
5416541,Centennial,US
5417598,Colorado Springs,US
5419384,Denver,US
5427771,Lafayette,US
5427946,Lakewood,US
5429522,Louisville,US
5441492,Thornton,US
5443910,Westminster,US
5454711,Albuquerque,US
5490263,Santa Fe,US
5505411,Henderson,US
5506956,Las Vegas,US
5511077,Reno,US
5512862,Sparks,US
5520993,El Paso,US
5552301,Avondale,US
5570160,Redding,US
5574991,Boulder,US
5576859,Erie,US
5577147,Fort Collins,US
5577592,Greeley,US
5586437,Boise,US
5601933,Nampa,US
5640350,Billings,US
5710756,Albany,US
5713587,Bend,US
5725846,Eugene,US
5729485,Gresham,US
5731371,Hillsboro,US
5740099,Medford,US
5746545,Portland,US
5750162,Salem,US
5777544,Logan,US
5779206,Ogden,US
5780026,Provo,US
5780993,Salt Lake City,US
5782391,Syracuse,US
5784549,West Jordan,US
5784607,West Valley City,US
5785868,Arlington,US
5786882,Bellevue,US
5786899,Bellingham,US
5788054,Bremerton,US
5792244,Des Moines,US
5793933,Everett,US
5799610,Kennewick,US
5799625,Kent,US
5800420,Lakewood,US
5801617,Longview,US
5802570,Marysville,US
5803786,Monroe,US
5805687,Olympia,US
5808189,Renton,US
5809844,Seattle,US
5811696,Spokane,US
5812944,Tacoma,US
5814616,Vancouver,US
5816605,Yakima,US
5856195,Honolulu,US
5879400,Anchorage,US
1512569,Tashkent,UZ
71137,Sanaa,YE
1153671,Chiang Mai,TH
515873,Oktyabrskiy,RU
695365,Rivne,UA
710741,Chernivtsi,UA
3451232,Rio Claro,BR
3467754,Campo Grande,BR
1280945,Jinhua,CN
1528998,Yumen,CN
1548514,Xichang,CN
1550044,Luoyang,CN
1552307,Taiyuan,CN
1553496,Longjiang,CN
1783600,Liaoyang,CN
1783731,Zicheng,CN
1784131,Zhoukou,CN
1784132,Zhoukou,CN
1784525,Zhijiang,CN
1785574,Yuxi,CN
1785882,Yueyang,CN
1786538,Yining,CN
1786559,Jincheng,CN
1787228,Yangzhou,CN
1787531,Yangjiang,CN
1788453,Xinzhou,CN
1788457,Xinzhou,CN
1788461,Xinzhou,CN
1788520,Xinyi,CN
1790354,Xianyang,CN
1790633,Xian,CN
1790852,Yancheng,CN
1790925,Wuxi,CN
1792560,Pingxiang,CN
1793665,Jinxi,CN
1793761,Fuyu,CN
1794209,Simao,CN
1794762,Shuangcheng,CN
1794779,Chaoyang,CN
1794902,Shiyan,CN
1795564,Shenzhen,CN
1795819,Shashi,CN
1796989,Changsha,CN
1797352,Quanzhou,CN
1797630,Qingyuan,CN
1798424,Puyang,CN
1799622,Nanyang,CN
1799844,Nanping,CN
1799963,Nanjing,CN
1800629,Mianyang,CN
1800780,Meizhou,CN
1801579,Macheng,CN
1801620,Maanshan,CN
1801791,Luoyang,CN
1802312,Longxi,CN
1802593,Longjiang,CN
1805380,Jinshi,CN
1805560,Yancheng,CN
1805743,Jincheng,CN
1805744,Jincheng,CN
1805745,Jincheng,CN
1805746,Jincheng,CN
1805754,Jinan,CN
1805848,Jieshou,CN
1806483,Yancheng,CN
1807230,Huangshi,CN
1807235,Huangshi,CN
1807468,Huanghua,CN
1808398,Hengshui,CN
1808956,Changzhi,CN
1809074,Haikou,CN
1810637,Ganzhou,CN
1810848,Fuyang,CN
1810849,Fuyang,CN
1812531,Dongguan,CN
1812537,Dongguan,CN
1812543,Dongguan,CN
1812747,Jinchang,CN
1812956,Dezhou,CN
1814092,Dali,CN
1815406,Chaoyang,CN
1815549,Changsha,CN
1815576,Changsha,CN
1815603,Changping,CN
1815618,Yiyang,CN
1815771,Changchun,CN
1816917,Baoshan,CN
1817422,Baishan,CN
1817946,Anyang,CN
1894135,Yangjiang,CN
1910249,Lingyuan,CN
1914669,Longjiang,CN
1916712,Anyang,CN
1917017,Longjiang,CN
1917107,Xichang,CN
1919401,Huangshi,CN
1919455,Shangrao,CN
1919558,Chifeng,CN
1919676,Jinshi,CN
1919759,Nanjing,CN
1921621,Datong,CN
1921728,Nanyang,CN
1924132,Taiyuan,CN
1925004,Longxi,CN
1998338,Hancheng,CN
1998417,Xinyang,CN
2033263,Yulin,CN
2034161,Dalian,CN
2035476,Pingdingshan,CN
2035565,Nongan,CN
2035643,Nanping,CN
2036579,Jian,CN
2038440,Baoshan,CN
2052321,Baoshan,CN
2053185,Xian,CN
2054020,Zhenjiang,CN
6643959,Foshan,CN
6685846,Jincheng,CN
6824641,Nanyang,CN
6824908,Haikou,CN
6825481,Luohe,CN
6929460,Panzhihua,CN
6957984,Yangjiang,CN
6957993,Tangshan,CN
6962832,Jinxi,CN
6967189,Shuangcheng,CN
6969807,Zhoukou,CN
6999282,Luoyang,CN
7005968,Luzhou,CN
7043153,Jiujiang,CN
7064006,Tongchuan,CN
7064958,Chaoyang,CN
7065656,Luohe,CN
7066460,Yiyang,CN
7069199,Wuhu,CN
7326338,Nanyang,CN
7338253,Jinchang,CN
7367800,Lingyuan,CN
7367819,Nanyang,CN
7407364,Dongguan,CN
7408043,Nanping,CN
7408268,Longjiang,CN
7472715,Baoshan,CN
7517826,Tongchuan,CN
7527844,Datong,CN
7636848,Huanghua,CN
7643656,Nanyang,CN
7650846,Changsha,CN
7661856,Jinan,CN
7690139,Luzhou,CN
7735146,Jinhua,CN
7735170,Nanyang,CN
7739107,Heyuan,CN
7746706,Tangshan,CN
7753406,Leshan,CN
7844545,Yueyang,CN
7920235,Chaoyang,CN
8016735,Chaoyang,CN
3682425,Florencia,CO
3687231,Cartago,CO
3689559,Armenia,CO
2867553,Munster,DE
2867555,Munster,DE
2923543,Furth,DE
6556505,Furth,DE
2923549,Furth,DE
2923553,Furth,DE
2925181,Freiburg,DE
2928809,Essen,DE
2497411,El Oued,DZ
3651857,Sangolqui,EC
658224,Helsinki,FI
8261129,Antofagasta,CL
6693229,San Nicolas,AR
1269517,Jaipur,IN
7530840,Szczecin,PL
7531766,Szczecin,PL
2636869,Stoke,GB
3589841,San Luis,GT
3596423,El Progreso,GT
1624496,Tegal,ID
1627546,Serang,ID
1630262,Raba,ID
1631103,Pinrang,ID
1640658,Kediri,ID
7035024,Bandung,ID
7084409,Banyuwangi,ID
7378320,Raba,ID
7665509,Pasuruan,ID
7780016,Bogor,ID
8017640,Pakalongan,ID
8017911,Jayapura,ID
8018250,Surabaya,ID
8045366,Bandung,ID
8068788,Mojokerto,ID
1256053,Sirsa,IN
1258596,Rampur,IN
1260717,Pali,IN
1261257,Nizamabad,IN
1266050,Kota,IN
1275631,Bilaspur,IN
1275633,Bilaspur,IN
1275635,Bilaspur,IN
2218970,Az Zawiyah,LY
925475,Mzuzu,MW
3521482,Piedras Negras,MX
3527768,Escuintla,MX
3995794,Minatitlan,MX
4011469,Puebla,MX
4011587,Hermosillo,MX
2319480,Uyo,NG
1688838,San Pablo,PH
1688844,San Pablo,PH
1691442,Roxas,PH
1698840,Naga,PH
1716192,Dagupan,PH
1722186,Butuan,PH
1729571,Bacolod,PH
1729578,Bacolod,PH
1729580,Bacolod,PH
3090104,Olsztyn,PL
3437547,Pedro Juan Caballero,PY
7062967,Nyanza,RW
109436,Al Jubayl,SA
2408770,Freetown,SL
2244802,Thies,SN
2252309,Diourbel,SN
1667905,Taoyuan,TW
1668295,Taitung,TW
1671971,Miaoli,TW
1677112,Zhubei,TW
4046332,Henderson,US
4048332,Aurora,US
4048488,Stockton,US
4051774,Bridgeport,US
4053823,Carrollton,US
4055815,Cleveland,US
4056515,Concord,US
4061206,Fairfield,US
4061602,Fayetteville,US
4065282,Greensboro,US
4065302,Greenville,US
4066437,Hartford,US
4069458,Jackson,US
4069553,Jacksonville,US
4071267,Lafayette,US
4072156,Leesburg,US
4072767,Lincoln,US
4086224,Riverside,US
4086285,Roanoke,US
4086637,Rockford,US
4098776,York,US
4099952,Augusta,US
4099974,Austin,US
4105377,Charleston,US
4105879,Clarksville,US
4108950,Dover,US
4113647,Hampton,US
4113951,Harrisburg,US
4115658,Huntsville,US
4118755,Lewisville,US
4118981,Lincoln,US
4119972,Lowell,US
4123162,Murfreesboro,US
4123271,Nashville,US
4123800,Newark,US
4129962,Salem,US
4129965,Salem,US
4135349,Warren,US
4142766,Greenville,US
4151416,Cleveland,US
4152805,Davenport,US
4153553,Dover,US
4157687,Gulfport,US
4158591,High Point,US
4163140,Madison,US
4164047,Memphis,US
4164166,Miami Gardens,US
4166628,Oakland,US
4166787,Odessa,US
4171010,Saint George,US
4171771,San Antonio,US
4172366,Seaside,US
4173892,Springfield,US
4175637,Trenton,US
4180183,Arlington,US
4183849,Boston,US
4190598,Dallas,US
4198204,Greensboro,US
4198218,Greenville,US
4198972,Hampton,US
4202426,Jackson,US
4204196,Knoxville,US
4204241,LaFayette,US
4204775,Lakeland,US
4205392,Leesburg,US
4205541,Lexington,US
4206882,Louisville,US
4207447,Madison,US
4207625,Manchester,US
4209884,Monroe,US
4209934,Montgomery,US
4211839,Nashville,US
4223871,Sparks,US
4223874,Sparks,US
4224162,Springfield,US
4225973,Temple,US
4227012,Trenton,US
4229546,Washington,US
4232997,Athens,US
4234416,Bridgeport,US
4235288,Carrollton,US
4236206,Columbia,US
4238081,Fairfield,US
4240284,Harrisburg,US
4240319,Hartford,US
4240782,Hillsboro,US
4243551,Louisville,US
4243740,Madison,US
4245376,Nashville,US
4248284,Rochester,US
4251330,Toledo,US
4252548,Waterloo,US
4254985,Brooklyn,US
4255673,Chandler,US
4258413,Hagerstown,US
4260768,Lowell,US
4260853,Madison,US
4261983,Nashville,US
4264243,Saint Paul,US
4264334,Salem,US
4266586,Washington,US
4266643,Waterloo,US
4267354,Abilene,US
4267773,Augusta,US
4268854,Burlington,US
4269690,Clearwater,US
4269841,Columbus,US
4271131,Erie,US
4273003,Hillsboro,US
4273359,Independence,US
4274067,La Crosse,US
4274236,Lansing,US
4274450,Lincoln,US
4275144,Marysville,US
4275586,Minneapolis,US
4276588,Ogden,US
4281253,Washington,US
4282305,Albany,US
4282342,Alexandria,US
4282497,Anchorage,US
4282836,Augusta,US
4283845,Bellevue,US
4285708,Brownsville,US
4287050,Carrollton,US
4288366,Columbia,US
4289629,Dayton,US
4293477,Greenville,US
4294195,Hartford,US
4295954,Irvine,US
4296081,Jackson,US
4296082,Jackson,US
4297354,Lancaster,US
4299741,Manchester,US
4304523,Plano,US
4305294,Providence,US
4305295,Providence,US
4309329,Springfield,US
4314498,Albany,US
4315225,Avondale,US
4318055,Brownsville,US
4320492,Columbia,US
4327245,Henderson,US
4328319,Independence,US
4328824,Jackson,US
4346014,Westminster,US
4350175,Cambridge,US
4353075,Denton,US
4356953,Greensboro,US
4357289,Hampton,US
4361109,Long Beach,US
4361547,Manchester,US
4364231,Oakland,US
4366929,Riverside,US
4366930,Riverside,US
4374557,Albany,US
4375349,Aurora,US
4376623,Berkeley,US
4377158,Billings,US
4379025,Buffalo,US
4380145,Carrollton,US
4380997,Charleston,US
4387545,Gainesville,US
4388036,Glendale,US
4388822,Greenville,US
4390705,Hillsboro,US
4391354,Houston,US
4391641,Huntsville,US
4392163,Jackson,US
4395035,Lexington,US
4395324,Lincoln,US
4400289,New Haven,US
4401560,Oakland,US
4401659,Odessa,US
4405588,Richmond,US
4405794,Riverside,US
4405795,Riverside,US
4406041,Rock Hill,US
4406895,Saint George,US
4407186,Saint Paul,US
4407308,Salem,US
4407399,Salisbury,US
4407665,Savannah,US
4410287,Stockton,US
4413621,Washington,US
4420617,Canton,US
4420729,Carrollton,US
4421338,Charleston,US
4422106,Cleveland,US
4422457,Columbia,US
4427773,Glendale,US
4429861,Hillsboro,US
4430529,Houston,US
4433359,Lexington,US
4434069,Long Beach,US
4434283,Louisville,US
4434465,Lynchburg,US
4434466,Lynchburg,US
4440906,Philadelphia,US
4442797,Raleigh,US
4459120,Canton,US
4461493,Columbia,US
4461499,Columbus,US
4462896,Dallas,US
4462940,Danbury,US
4463519,Denton,US
4467254,Fremont,US
4470109,Harrisburg,US
4473017,Jackson,US
4475767,Lewisville,US
4476919,Long Beach,US
4477400,Lowell,US
4477732,Madison,US
4479207,Midland,US
4481298,Murfreesboro,US
4481519,Nashville,US
4483174,Ogden,US
4489915,Salem,US
4495585,Trenton,US
4497666,Washington,US
4503944,Salem,US
4505716,Baltimore,US
4507497,Burlington,US
4512773,Glendale,US
4514282,Hillsboro,US
4515318,Jackson,US
4516446,Leesburg,US
4516989,Logan,US
4517264,Lynchburg,US
4517471,Manchester,US
4518550,Monroe,US
4518597,Montgomery,US
4522228,Reading,US
4522359,Reno,US
4522898,Roseville,US
4526469,Trenton,US
4528463,Wilmington,US
4531627,Buffalo,US
4532846,Chandler,US
4533688,Cleveland,US
4535806,Elgin,US
4540932,Lexington,US
4542557,Medford,US
4542692,Miami,US
4544175,Oakland,US
4552840,Temple,US
4556349,Avondale,US
4557920,Fayetteville,US
4572677,Buffalo,US
4574947,Clearwater,US
4577653,Elgin,US
4577654,Elgin,US
4580983,Hampton,US
4582042,Hollywood,US
4583213,Jackson,US
4584524,Lakewood,US
4584556,Lancaster,US
4589786,Oakland,US
4593797,Saint George,US
4599440,Utica,US
4600661,Westminster,US
4601703,York,US
4603001,Arlington,US
4603284,Athens,US
4609116,Brownsville,US
4612828,Charlotte,US
4617536,Dayton,US
4618921,Dover,US
4621915,Fayetteville,US
4628695,Henderson,US
4631443,Huntsville,US
4635093,Lafayette,US
4635094,Lafayette,US
4635268,Lakeland,US
4635340,Lakewood,US
4636463,Lexington,US
4638308,Louisville,US
4638782,Lynchburg,US
4639224,Manchester,US
4646637,Oakland,US
4650946,Portland,US
4656006,Savannah,US
4663205,Trenton,US
4670094,Albany,US
4671545,Athens,US
4671576,Atlanta,US
4671650,Aurora,US
4675057,Bloomington,US
4676327,Bridgeport,US
4677230,Buffalo,US
4678858,Canton,US
4680560,Charlotte,US
4680702,Chico,US
4681758,Clarksville,US
4682031,Cleveland,US
4682032,Cleveland,US
4682665,Columbus,US
4685160,Danbury,US
4685449,Dayton,US
4688756,Elgin,US
4688795,Elkhart,US
4689837,Fairfield,US
4692279,Fredericksburg,US
4697867,Hillsboro,US
4698254,Holland,US
4699533,Huntington,US
4700550,Jacksonville,US
4701346,Johnson City,US
4706068,Lexington,US
4714660,Newark,US
4716696,Omaha,US
4722241,Reno,US
4722242,Reno,US
4722684,Richmond,US
4723024,Roanoke,US
4725484,Saint Paul,US
4726311,San Diego,US
4727022,Santa Fe,US
4727076,Santa Rosa,US
4733485,Sparks,US
4734041,Stamford,US
4735013,Sunnyvale,US
4751066,Carrollton,US
4752994,Clarksville,US
4753820,Concord,US
4755491,Dayton,US
4760363,Gainesville,US
4765392,Huntington,US
4768513,Lancaster,US
4769339,Lexington,US
4771235,Madison,US
4777454,Orange,US
4792307,Washington,US
4797549,Athens,US
4800081,Bridgeport,US
4800639,Buffalo,US
4801966,Chesapeake,US
4804951,Elizabeth,US
4805686,Fayetteville,US
4807136,Glendale,US
4812867,Logan,US
4813565,Madison,US
4815241,Montgomery,US
4816522,New Haven,US
4821203,Salem,US
4826522,Washington,US
4829280,Independence,US
4829861,Alexandria,US
4831990,Canton,US
4833123,Durham,US
4840104,Orange,US
4841001,Portland,US
4841527,Riverside,US
4846499,Akron,US
4848124,Bellevue,US
4849448,Brooklyn,US
4849709,Buffalo,US
4851846,Clarksville,US
4853799,Denver,US
4855967,Fairfield,US
4858343,Gilbert,US
4859658,Hampton,US
4861620,Independence,US
4863705,Knoxville,US
4865287,Logan,US
4865996,Manchester,US
4867721,Monroe,US
4868498,Nashua,US
4869386,Norwalk,US
4869613,Oakland,US
4869614,Oakland,US
4869780,Ogden,US
4878703,Toledo,US
4883393,Antioch,US
4883772,Atlanta,US
4884562,Berkeley,US
4886374,Cambridge,US
4890813,El Paso,US
4891240,Erie,US
4891534,Fairfield,US
4895027,Hampton,US
4898734,Knoxville,US
4899249,Lakewood,US
4899670,Lexington,US
4899822,Lincoln,US
4900961,Manhattan,US
4905873,Phoenix,US
4906143,Plano,US
4907505,Richmond,US
4907706,Riverside,US
4907773,Roanoke,US
4912583,Stockton,US
4913605,Thornton,US
4915497,Warren,US
4916740,Wilmington,US
4917517,Akron,US
4917520,Albany,US
4917537,Alexandria,US
4919553,Dayton,US
4922979,Long Beach,US
4923041,Lowell,US
4924104,New Haven,US
4925037,Portland,US
4925483,Roanoke,US
4925519,Rochester,US
4927042,Syracuse,US
4927264,Topeka,US
4927844,Warren,US
4927928,Waterloo,US
4930266,Bellingham,US
4935010,Dover,US
4939671,Holland,US
4941635,Lancaster,US
4942021,Lincoln,US
4945453,Norfolk,US
4946383,Orange,US
4948667,Richmond,US
4948875,Rochester,US
4950092,Salisbury,US
4954511,Warren,US
4955247,Westminster,US
4956815,Appleton,US
4960064,Canton,US
4960682,Charleston,US
4963932,Fairfield,US
4965101,Garland,US
4965978,Greenville,US
4966616,Hartford,US
4969547,Lincoln,US
4970954,Madison,US
4971094,Manchester,US
4974071,Oakland,US
4976528,Richmond,US
4977372,Saint George,US
4982137,Warren,US
4982172,Washington,US
4984489,Athens,US
4984500,Atlanta,US
4985607,Bellevue,US
4986963,Bridgeport,US
4987064,Brooklyn,US
4988132,Carrollton,US
4988584,Charlotte,US
4989442,Concord,US
4993417,Fremont,US
4994763,Greenville,US
4995468,Hartford,US
4999171,Lexington,US
5000239,Lowell,US
5001644,Memphis,US
5003383,New Haven,US
5003384,New Haven,US
5006314,Portland,US
5006848,Reading,US
5007141,Richmond,US
5007400,Rochester,US
5007436,Rockford,US
5008414,Saint Louis,US
5010548,South Lyon,US
5010917,Springfield,US
5013061,Utica,US
5016002,Albany,US
5016108,Alexandria,US
5016496,Appleton,US
5016580,Arlington,US
5016877,Aurora,US
5020068,Cambridge,US
5021527,Clearwater,US
5023970,Dayton,US
5025420,Elgin,US
5027943,Gilbert,US
5028537,Grand Rapids,US
5031190,Independence,US
5033970,Lakeland,US
5034562,Lexington,US
5035199,Little Rock,US
5036210,Madison,US
5037164,Medford,US
5038035,Montgomery,US
5043204,Richmond,US
5048394,Springfield,US
5050847,Tyler,US
5051875,Warren,US
5053875,Albany,US
5054390,Canton,US
5055851,Lancaster,US
5056241,Memphis,US
5057562,Trenton,US
5059660,Hillsboro,US
5063172,Arlington,US
5063342,Aurora,US
5068818,Fullerton,US
5071934,Lexington,US
5072362,Louisville,US
5072532,Madison,US
5074329,Oakland,US
5077237,Saint Paul,US
5079488,Springfield,US
5079991,Syracuse,US
5082331,York,US
5082573,Alexandria,US
5085222,Danbury,US
5085618,Durham,US
5086383,Fremont,US
5086935,Greenville,US
5087110,Hampton,US
5087451,Hillsboro,US
5088529,Lancaster,US
5089144,Madison,US
5091729,Richmond,US
5092276,Salisbury,US
5093030,Springfield,US
5093508,Temple,US
5093630,Thornton,US
5095133,Allentown,US
5096075,Burlington,US
5097152,Dayton,US
5097778,Fairfield,US
5098787,Hampton,US
5102118,Oakland,US
5104952,Springfield,US
5106057,Washington,US
5106825,Akron,US
5107337,Arlington,US
5107467,Athens,US
5110132,Bridgeport,US
5110133,Bridgeport,US
5111144,Cambridge,US
5111484,Canton,US
5116968,Fayetteville,US
5119405,Greenville,US
5121004,Holland,US
5123872,Lakeland,US
5123929,Lakewood,US
5123954,Lancaster,US
5125757,Manchester,US
5127302,Monroe,US
5127353,Montgomery,US
5128639,Newark,US
5128862,Norfolk,US
5129359,Norwich,US
5129887,Ontario,US
5131095,Philadelphia,US
5131135,Phoenix,US
5131894,Pomona,US
5133934,Riverside,US
5134115,Rock Hill,US
5136107,Salisbury,US
5139428,Stamford,US
5143380,Waterloo,US
5145094,Worcester,US
5145282,Youngstown,US
5145962,Arlington,US
5146978,Bellevue,US
5148192,Bridgeport,US
5148346,Brooklyn,US
5148745,Burlington,US
5149007,Cambridge,US
5149327,Carrollton,US
5152243,Dover,US
5155824,Glendale,US
5156493,Greenville,US
5157759,Holland,US
5158404,Independence,US
5160635,Lexington,US
5161347,Louisville,US
5161567,Madison,US
5161693,Manchester,US
5165664,Ontario,US
5165695,Orange,US
5168450,Rockford,US
5168451,Rockford,US
5170511,Salem,US
5174913,Utica,US
5177922,Akron,US
5178651,Athens,US
5179811,Bellevue,US
5181624,Bridgeport,US
5181946,Brownsville,US
5183169,Canton,US
5185029,Columbia,US
5186266,Dallas,US
5186794,Denver,US
5187215,Dover,US
5188465,Elizabeth,US
5188960,Everett,US
5190438,Fredericksburg,US
5190679,Fullerton,US
5192019,Greenville,US
5194369,Houston,US
5198062,Lincoln,US
5199634,Manchester,US
5200081,Marysville,US
5201045,Midland,US
5201046,Midland,US
5201752,Montgomery,US
5204166,Oakland,US
5204168,Oakland,US
5204944,Palmdale,US
5208462,Riverside,US
5208641,Rochester,US
5215325,Temple,US
5218023,Warren,US
5218069,Washington,US
5222476,Greenville,US
5225502,Warren,US
5225919,Alexandria,US
5226716,Canton,US
5228340,Harrisburg,US
5228353,Hartford,US
5231228,Salem,US
5232077,Springfield,US
5233315,Arlington,US
5235519,Dover,US
5241423,Springfield,US
5242565,Waterbury,US
5243653,Albany,US
5244312,Athens,US
5244365,Augusta,US
5245359,Bellevue,US
5246849,Brooklyn,US
5247214,Burlington,US
5247533,Cambridge,US
5248933,Cleveland,US
5249205,Columbus,US
5252182,Evansville,US
5253369,Fontana,US
5254404,Glendale,US
5255628,Hartford,US
5255882,Hayward,US
5256376,Hillsboro,US
5257353,Independence,US
5257669,Jackson,US
5259448,Lancaster,US
5262475,Medford,US
5263331,Monroe,US
5269196,Rochester,US
5271991,Salem,US
5277989,Waterloo,US
5304640,Miami,US
5330736,Bridgeport,US
5331836,Burbank,US
5338800,Columbia,US
5344359,Durham,US
5360160,Jackson,US
5370984,Marysville,US
5402388,Thornton,US
5415502,Burlington,US
5421001,Elizabeth,US
5422503,Frisco,US
5423075,Glendale,US
5433349,Olathe,US
5440032,Springfield,US
5445338,Elkhart,US
5446613,Syracuse,US
5462683,Columbus,US
5475433,Las Vegas,US
5476526,Logan,US
5479038,Mesquite,US
5490223,Santa Clara,US
5490338,Santa Rosa,US
5502732,Dayton,US
5526145,Memphis,US
5526233,Miami,US
5531548,Sparks,US
5534620,Aurora,US
5540810,Huntington,US
5543360,Monroe,US
5546441,Santa Clara,US
5555097,Salem,US
5564488,Greenville,US
5574199,Akron,US
5577217,Frederick,US
5583657,Yuma,US
5585265,Bellevue,US
5592697,Fairfield,US
5598674,Lincoln,US
5641473,Boulder,US
5645893,Columbus,US
5662396,Lincoln,US
5664535,Manhattan,US
5688259,Burlington,US
5690162,Lincoln,US
5693833,Bridgeport,US
5694019,Cambridge,US
5695970,Harrisburg,US
5700168,Trenton,US
5716061,Brownsville,US
5722064,Dallas,US
5722326,Dayton,US
5724406,Durham,US
5725293,Elgin,US
5730389,Harrisburg,US
5732763,Independence,US
5733409,Jacksonville,US
5735609,Lafayette,US
5738222,Lowell,US
5744166,Ontario,US
5745656,Phoenix,US
5750984,Seaside,US
5757007,Toledo,US
5759261,Warren,US
5763144,Buffalo,US
5775081,Garland,US
5780020,Providence,US
5780388,Richmond,US
5788111,Bridgeport,US
5788497,Burbank,US
5788539,Burlington,US
5789949,Chico,US
5791805,Davenport,US
5791896,Dayton,US
5800840,Lewisville,US
5801520,Long Beach,US
5802247,Manchester,US
5803357,Midland,US
5808524,Rochester,US
5811211,South Bend,US
5824810,Evansville,US
5828648,Jackson,US
5864312,Houston,US
6332120,Columbus,US
6545140,Dayton,US
7172786,High Point,US
3440939,Punta del Este,UY
71334,Sadah,YE
7116850,Potsdam,DE
1851099,Takamatsu,JP
1853908,Osaka,JP
2127436,Yokohama,JP
2950158,Berlin,DE
